Country,Age Range,Median Income,Multiplier
Australia,18-25,42024.84,0.4215481
Australia,25-35,74273.43,0.7450314
Australia,35-45,99430.977,1
Australia,45-55,100578.06,1.0088912
Australia,55+,50419.379,0.5057531
Austria,18-25,2502.45,0.058398
Austria,25-35,21501.67,0.5017698
Austria,35-45,38923.336,1
Austria,45-55,37099.102,0.8657565
Austria,55+,65204.09,1.5216234
Belgium,18-25,1184.361,0.0319011
Belgium,25-35,38232.562,1.0298064
Belgium,35-45,44907.509,1
Belgium,45-55,53126.657,1.4309836
Belgium,55+,36498.121,0.9830887
Brazil,18-25,16000,0.4
Brazil,25-35,30000,0.75
Brazil,35-45,41988,1
Brazil,45-55,53333.333,1.3333333
Brazil,55+,58500,1.4625
Canada,18-25,15500,0.2066667
Canada,25-35,54600,0.728
Canada,35-45,77500,1
Canada,45-55,85000,1.1333333
Canada,55+,57000,0.76
China,18-25,38000,0.4885261
China,25-35,66000,0.8484926
China,35-45,81800,1
China,45-55,90000,1.1570354
China,55+,72000,0.9256283
Colombia,18-25,10400000,0.5416667
Colombia,25-35,14400000,0.75
Colombia,35-45,18000000,1
Colombia,45-55,20250000,1.0546875
Colombia,55+,24000000,1.25
Denmark,18-25,71194,0.1581061
Denmark,25-35,322972,0.7172493
Denmark,35-45,501214,1
Denmark,45-55,586974.5,1.3035405
Denmark,55+,356404,0.7914944
France,18-25,2149.539,0.0647775
France,25-35,27697.52,0.8346797
France,35-45,35422.585,1
France,45-55,42767.422,1.2888193
France,55+,36981.98,1.1144719
Germany,18-25,6225,0.196698
Germany,25-35,15601,0.4929615
Germany,35-45,49200,1
Germany,45-55,60800,1.9211628
Germany,55+,35340,1.1166759
Georgia,18-25,4980,0.8736842
Georgia,25-35,6000,1.0526316
Georgia,35-45,5400,1
Georgia,45-55,NA,NA
Georgia,55+,NA,NA
Ireland,18-25,14925,0.3119448
Ireland,25-35,33380,0.6976696
Ireland,35-45,51880,1
Ireland,45-55,53690,1.1221653
Ireland,55+,48390,1.0113909
Israel,18-25,0,0
Israel,25-35,81492,0.5791898
Israel,35-45,146250,1
Israel,45-55,139788,0.9935181
Israel,55+,14376,0.1021748
Japan,18-25,360000,0.1090909
Japan,25-35,0,0
Japan,35-45,5525000,1
Japan,45-55,6500000,1.969697
Japan,55+,2805000,0.85
Lithuania,18-25,7618.07,0.5695472
Lithuania,25-35,12538.12,0.9373833
Lithuania,35-45,13663.91,1
Lithuania,45-55,13623.895,1.0185587
Lithuania,55+,7028.23,0.5254492
Luxembourg,18-25,0,0
Luxembourg,25-35,39393.367,0.5738537
Luxembourg,35-45,78397.02,1
Luxembourg,45-55,90000,1.311054
Luxembourg,55+,81728.378,1.1905591
Mali,18-25,0,0
Mali,25-35,900000,0.7142857
Mali,35-45,1800000,1
Mali,45-55,1950000,1.547619
Mali,55+,2400000,1.9047619
Mexico,18-25,41086.922,0.3033365
Mexico,25-35,112487.579,0.8304733
Mexico,35-45,143999.92,1
Mexico,45-55,154565.202,1.141124
Mexico,55+,146739.125,1.0833457
Netherlands,18-25,7708.5,0.1569096
Netherlands,25-35,37146.5,0.7561321
Netherlands,35-45,57405,1
Netherlands,45-55,64289.5,1.3086388
Netherlands,55+,44443,0.9046553
